technical_order,model_id,family,technical_score,technical_score_display,zone_spatial,count_stability,runtime_resources,operator_integration,evidence_quality,mae,rmse,mape_reference,signed_bias,high_band_bias,max_absolute_band_bias,mean_zone_mae,spatial_metric_value,median_latency_ms,throughput_fps_batch1,peak_vram_mb,mean_game_l1,density_psnr,density_ssim,localization_precision,localization_recall,localization_f1,localization_mean_distance,primary_spatial_metric,zone_aggregation_capability,density_map_capability,point_localization_capability,confidence_capability,code_component_id,code_rights,dataset_component_id,dataset_rights,pretrained_weights_component_id,pretrained_weights_rights,derived_weights_component_id,derived_weights_rights,deployment_component_id,deployment_rights,rights_scope,deployment_label,checkpoint_training_split_status,comparison_scope
1,steerer,density_and_points,83.18090579894019,83.18,29.629833992826196,18.88084694747005,13.670224858643937,13.0,8.0,71.58789788775105,97.96504379779495,6.200965069372624,43.92363210348982,92.1152363621232,92.1152363621232,19.767642748165613,79.15199264459251,130.69571800042468,7.651360085085195,3408.521484375,79.15199264459253,24.038965853643656,0.7466787066497029,0.860264523383631,0.7514675745021416,0.796461964727525,5.6909536202854385,game_l1,DEMONSTRATED,DEMONSTRATED,DEMONSTRATED,NOT_DEMONSTRATED,steerer-official-5b1854db,REVIEWED_NO_EXPLICIT_PROHIBITION,ucf-qnrf-kaggle-apache,REVIEWED_NO_EXPLICIT_PROHIBITION,steerer-official-ucf-qnrf-checkpoint,PENDING,droneai-derived-weights-not-created,PENDING,droneai-festival-deployment-pending,PENDING,PASS_COMMERCIAL_CANDIDATE,PENDING_DUE_DILIGENCE,UNKNOWN,compatibility_smoke
2,dm-count,density,74.05654932184832,74.06,25.943406510489595,13.461274976387664,14.65186783497107,10.0,10.0,154.28648082510838,229.8056367778225,12.989676663227876,3.0315921870790197,4.669948067332086,4.669948067332086,42.165621553750434,168.80681324176803,69.53307999719982,14.381643960547573,8980.25537109375,168.80681324176805,23.396408221398037,0.7004973794579129,,,,,game_l1,DEMONSTRATED,DEMONSTRATED,NOT_DEMONSTRATED,NOT_DEMONSTRATED,dm-count-official-cc5f2132,REVIEWED_NO_EXPLICIT_PROHIBITION,ucf-qnrf-kaggle-apache,REVIEWED_NO_EXPLICIT_PROHIBITION,dm-count-model-qnrf-cc5f2132,REVIEWED_NO_EXPLICIT_PROHIBITION,droneai-derived-weights-not-created,PENDING,droneai-festival-deployment-pending,PENDING,PASS_COMMERCIAL_CANDIDATE,PENDING_DUE_DILIGENCE,VERIFIED_DISJOINT,compatibility_smoke
3,pet,points,73.11880573894982,73.12,22.127700194645072,18.991105544304737,15.0,9.0,8.0,76.44444444444444,129.80177194476198,6.045856688841498,15.666666666666666,7.5,34.5,66.31944444444444,0.5121234229790129,57.99415199908253,17.243117892573377,4291.91455078125,,,,0.5097020188266339,0.5160705090107326,0.5121234229790129,8.442530073302224,localization_f1,DEMONSTRATED,NOT_DEMONSTRATED,DEMONSTRATED,NOT_DEMONSTRATED,pet-official-5b4dd7da,RESTRICTED,ucf-qnrf-kaggle-apache,REVIEWED_NO_EXPLICIT_PROHIBITION,pet-official-ucf-qnrf-checkpoint,RESTRICTED,droneai-derived-weights-not-created,PENDING,droneai-festival-deployment-pending,PENDING,PASS_RESEARCH_ONLY,RESEARCH_ONLY,UNKNOWN,compatibility_smoke
4,mpcount,density,60.64093114154532,60.64,21.277320808256373,7.7389134471405,11.624696886148453,10.0,10.0,213.62444629494576,333.5529108109868,21.014946335851093,-17.600798534913864,-77.74381282842906,77.74381282842906,59.741104163053365,239.27004881572398,139.44401850312715,7.171336646308527,13281.50146484375,239.27004881572404,23.583836563179744,0.7177113228411697,,,,,game_l1,DEMONSTRATED,DEMONSTRATED,NOT_DEMONSTRATED,NOT_DEMONSTRATED,mpcount-official-6eb06772,REVIEWED_NO_EXPLICIT_PROHIBITION,ucf-qnrf-kaggle-apache,REVIEWED_NO_EXPLICIT_PROHIBITION,mpcount-deterministic-sta-source-google-drive-1EBQzAcw,REVIEWED_NO_EXPLICIT_PROHIBITION,droneai-derived-weights-not-created,PENDING,droneai-festival-deployment-pending,PENDING,PASS_COMMERCIAL_CANDIDATE,PENDING_DUE_DILIGENCE,VERIFIED_DISJOINT,compatibility_smoke
5,apgcc,points,57.74114443796513,57.74,20.53001873862953,3.231746162964473,14.979379536371132,9.0,10.0,266.19444444444446,431.2962052541926,21.515871703688603,-93.63888888888889,-261.6666666666667,261.6666666666667,73.03472222222223,0.6831052027940661,67.66282950047753,14.779163203527315,5258.68603515625,,,,0.7319572018137701,0.6629285242136265,0.6831052027940661,6.999414387996865,localization_f1,DEMONSTRATED,NOT_DEMONSTRATED,DEMONSTRATED,NOT_DEMONSTRATED,apgcc-official-e3e997bf,REVIEWED_NO_EXPLICIT_PROHIBITION,ucf-qnrf-kaggle-apache,REVIEWED_NO_EXPLICIT_PROHIBITION,apgcc-official-shha-checkpoint,PENDING,droneai-derived-weights-not-created,PENDING,droneai-festival-deployment-pending,PENDING,PASS_COMMERCIAL_CANDIDATE,PENDING_DUE_DILIGENCE,VERIFIED_DISJOINT,compatibility_smoke
6,csrnet,density,44.33115286342239,44.33,12.216421541666968,2.0296971795103973,10.085034142245023,10.0,10.0,332.32906150891324,522.0312611108126,32.8203328703028,-86.80387484112694,-268.8269533459323,268.8269533459323,91.05494394155933,364.1291174650485,80.33628200064413,12.447675883133128,20838.06005859375,364.1291174650485,23.31136671250411,0.6788557280754934,,,,,game_l1,DEMONSTRATED,DEMONSTRATED,NOT_DEMONSTRATED,NOT_DEMONSTRATED,csrnet-droneai-independent-5c9dd5ca,REVIEWED_NO_EXPLICIT_PROHIBITION,ucf-qnrf-kaggle-apache,REVIEWED_NO_EXPLICIT_PROHIBITION,csrnet-official-shha-mae66.4,PENDING,droneai-derived-weights-not-created,PENDING,droneai-festival-deployment-pending,PENDING,PASS_COMMERCIAL_CANDIDATE,PENDING_DUE_DILIGENCE,VERIFIED_DISJOINT,compatibility_smoke
